name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Scheibbs Bahnhof,48.005261,15.164286,AT,VRAI,FAUX,FAUX
Weissenbach-Neuhaus Bahnhof,47.984307,16.046307,AT,VRAI,FAUX,FAUX
Munderfing Dampfsage Bahnhof,48.068509,13.184555,AT,VRAI,FAUX,FAUX
Weikendorf Bahnhof,48.338848,16.763282,AT,VRAI,FAUX,FAUX
Pama Bahnhof,48.042083,17.041397,AT,VRAI,FAUX,FAUX
Willendorf/Wachau Bahnhof,48.320019,15.4048,AT,VRAI,FAUX,FAUX
Feldbach/Raab Landesbahn Bahnhof,46.94929,15.896683,AT,VRAI,FAUX,FAUX
Kefermarkt Bahnhof,48.436899,14.538116,AT,VRAI,FAUX,FAUX
Krieglach Bahnhof,47.547165,15.560027,AT,VRAI,FAUX,FAUX
Kolbnitz Bahnhof,46.87834,13.321824,AT,VRAI,FAUX,FAUX
Wosendorf-Joching Bahnhof,48.383985,15.454593,AT,VRAI,FAUX,FAUX
Altnagelberg Herrenhaus Bahnhof,48.840917,14.992714,AT,VRAI,FAUX,FAUX
Durnbach/Enns Bahnhof,47.978353,14.353839,AT,VRAI,FAUX,FAUX
Zissersdorf bei Geras Bahnhof,48.828012,15.631175,AT,VRAI,FAUX,FAUX
Strassham-Schonering Bahnhof,48.283523,14.148242,AT,VRAI,FAUX,FAUX
Achenlohe Bahnhof,48.04585,13.197801,AT,VRAI,FAUX,FAUX
Teufenbach/Mur Bahnhof,47.134981,14.362327,AT,VRAI,FAUX,FAUX
Aisthofen Bahnhof,48.25624,14.590364,AT,VRAI,FAUX,FAUX
Schafbergalpe Bahnhof,47.769998,13.422183,AT,VRAI,FAUX,FAUX
Albersdorf bei Gleisdorf Bahnhof,47.123063,15.69525,AT,VRAI,FAUX,FAUX
Wilfling Bahnhof,47.980641,14.029078,AT,VRAI,FAUX,FAUX
Grossengersdorf Bahnhof,48.354144,16.569657,AT,VRAI,FAUX,FAUX
Sonntagberg NO Bahnhof,47.992702,14.738019,AT,VRAI,FAUX,FAUX
Grossweikersdorf Bahnhof,48.469053,15.976197,AT,VRAI,FAUX,FAUX
Pettenbach OO Bahnhof,47.962149,14.011505,AT,VRAI,FAUX,FAUX
Statzendorf Bahnhof,48.309102,15.632668,AT,VRAI,FAUX,FAUX
Fehring Bahnhof,46.949466,16.012683,AT,VRAI,FAUX,FAUX
Siebenbrunn-Leopoldsdorf Bahnhof,48.245573,16.703843,AT,VRAI,FAUX,FAUX
Freistadt Bahnhof,48.495177,14.481463,AT,VRAI,FAUX,FAUX
Saffen Bahnhof,48.021712,15.152513,AT,VRAI,FAUX,FAUX
Solling bei Purgstall Bahnhof,48.039001,15.140377,AT,VRAI,FAUX,FAUX
Mittersill Essiger Bahnhof,47.284096,12.492543,AT,VRAI,FAUX,FAUX
Litschau Bahnhof (Tarifpunkt),48.941841,15.044001,AT,VRAI,FAUX,FAUX
Getzersdorf ob der Traisen Bahnhof,48.324093,15.715303,AT,VRAI,FAUX,FAUX
Waidhofen/Ybbs Kreilhof Bahnhof,47.944953,14.797549,AT,VRAI,FAUX,FAUX
Bleiburg Stadt Bahnhof,46.590068,14.794119,AT,VRAI,FAUX,FAUX
Dietrichshofen Bahnhof,48.370028,13.422087,AT,VRAI,FAUX,FAUX
Grein Stadt Bahnhof,48.230045,14.856037,AT,VRAI,FAUX,FAUX
Gleisdorf Bahnhof,47.099417,15.708938,AT,VRAI,FAUX,FAUX
Spielfeld-Strass Bahnhof,46.709581,15.629121,AT,VRAI,FAUX,FAUX
Kleblach-Lind Bahnhof,46.772305,13.342663,AT,VRAI,FAUX,FAUX
Langau bei Geras Bahnhof,48.825202,15.718501,AT,VRAI,FAUX,FAUX
Winterbach NO Bahnhof,47.950916,15.27515,AT,VRAI,FAUX,FAUX
Schwerbach/Pielach Bahnhof,48.019872,15.403626,AT,VRAI,FAUX,FAUX
Hadersdorf/Kamp Bahnhof,48.446506,15.714637,AT,VRAI,FAUX,FAUX
Tamsweg Bahnhof,47.129924,13.807956,AT,VRAI,FAUX,FAUX
Schonborn-Mallebarn Bahnhof,48.468464,16.159195,AT,VRAI,FAUX,FAUX
Alkoven Schule Bahnhof,48.286337,14.103804,AT,VRAI,FAUX,FAUX
Peuerbach Bahnhof,48.33747,13.770615,AT,VRAI,FAUX,FAUX
St. Michael ob Bleiburg Bahnhof,46.582254,14.750918,AT,VRAI,FAUX,FAUX
Petronell-Carnuntum Bahnhof,48.1059,16.867731,AT,VRAI,FAUX,FAUX
Willendorf am Steinfeld Bahnhof,47.789216,16.060474,AT,VRAI,FAUX,FAUX
Langenlois Bahnhof,48.476803,15.686179,AT,VRAI,FAUX,FAUX
Diensthubersiedlung Bahnhof,47.968079,14.022025,AT,VRAI,FAUX,FAUX
Schwarza bei Spielfeld Bahnhof,46.71802,15.669469,AT,VRAI,FAUX,FAUX
Ziersdorf Bahnhof,48.527927,15.921986,AT,VRAI,FAUX,FAUX
Ramingstein Bahnhof,47.076531,13.843339,AT,VRAI,FAUX,FAUX
Ortmann Bahnhof,47.893386,15.979316,AT,VRAI,FAUX,FAUX
Hautzendorf NO Bahnhof,48.45132,16.492898,AT,VRAI,FAUX,FAUX
Pochlarn Bahnhof,48.208074,15.216602,AT,VRAI,FAUX,FAUX
Trattenbach/Enns Bahnhof,47.930291,14.354688,AT,VRAI,FAUX,FAUX
Weizelsdorf Bahnhof,46.539476,14.243756,AT,VRAI,FAUX,FAUX
Boheimkirchen Bahnhof,48.200418,15.753664,AT,VRAI,FAUX,FAUX
Traismauer Bahnhof,48.34793,15.745586,AT,VRAI,FAUX,FAUX
Trautmannsdorf in Oststmk Bahnhof,46.878126,15.888513,AT,VRAI,FAUX,FAUX
Heidenreichstein Bahnhof,48.864778,15.117823,AT,VRAI,FAUX,FAUX
Pregarten Bahnhof,48.355954,14.522314,AT,VRAI,FAUX,FAUX
Oed/Piesting Bahnhof,47.878717,16.02635,AT,VRAI,FAUX,FAUX
Lungitz/Gusen Bahnhof,48.28867,14.47836,AT,VRAI,FAUX,FAUX
Oberwaltersdorf Bahnhof,47.975109,16.328384,AT,VRAI,FAUX,FAUX
Sarmingstein Bahnhof,48.229585,14.943994,AT,VRAI,FAUX,FAUX
Kammerhof Bahnhof,48.104613,15.530222,AT,VRAI,FAUX,FAUX
Mitterdorf-Veitsch Bahnhof,47.536558,15.512378,AT,VRAI,FAUX,FAUX
Tarifpunkt 92 Wullowitz Staatsgrenze,48.644553,14.454119,CZ,VRAI,FAUX,FAUX
Donnerskirchen Bahnhof,47.88862,16.660453,AT,VRAI,FAUX,FAUX
Gaflenz Bahnhof,47.893778,14.723658,AT,VRAI,FAUX,FAUX
Ebreichsdorf Bahnhof,47.9612,16.408875,AT,VRAI,FAUX,FAUX
Untertullnerbach Bahnhof,48.191659,16.128055,AT,VRAI,FAUX,FAUX
Schafbergspitze Bahnhof,47.775228,13.433803,AT,VRAI,FAUX,FAUX
Ober-Grafendorf Bahnhof,48.151954,15.539832,AT,VRAI,FAUX,FAUX
Barnbach bei Koflach Bahnhof,47.056152,15.12935,AT,VRAI,FAUX,FAUX
Waldhausen bei Zwettl Museumsbahnhof,48.524738,15.243528,AT,VRAI,FAUX,FAUX
Waldegg-Durnbach Bahnhof,47.867597,16.051482,AT,VRAI,FAUX,FAUX
Schonau bei Litschau Dorfwirt Bahnhof,48.93216,15.038428,AT,VRAI,FAUX,FAUX
Guntersdorf Bahnhof,48.642283,16.053631,AT,VRAI,FAUX,FAUX
Tiffen Bahnhof,46.7014,14.060004,AT,VRAI,FAUX,FAUX
Lassnitzhohe Bahnhof,47.078922,15.588409,AT,VRAI,FAUX,FAUX
Vorchdorf Gewerbegebiet Bahnhof,48.010125,13.91422,AT,VRAI,FAUX,FAUX
Attersee Bahnhof,47.914463,13.534,AT,VRAI,FAUX,FAUX
Gschnarret Bahnhof,48.311639,13.939086,AT,VRAI,FAUX,FAUX
Lassnitzthal Bahnhof,47.088144,15.656264,AT,VRAI,FAUX,FAUX
Kammer-Schorfling Bahnhof,47.94849,13.595324,AT,VRAI,FAUX,FAUX
Steindorf/Ossiacher See Bahnhof,46.698196,14.014097,AT,VRAI,FAUX,FAUX
Tamsweg St. Leonhard Bahnhof,47.123796,13.80706,AT,VRAI,FAUX,FAUX
Rothengrub Bahnhof,47.789203,16.051079,AT,VRAI,FAUX,FAUX
Weyer/Enns Bahnhof,47.861563,14.666994,AT,VRAI,FAUX,FAUX
St. Paul im Lavanttal Bahnhof,46.706507,14.867747,AT,VRAI,FAUX,FAUX
Koppling Bahnhof,47.002739,15.244402,AT,VRAI,FAUX,FAUX
Pernitz Raimundviertel Bahnhof,47.892264,15.946752,AT,VRAI,FAUX,FAUX
Sachsenburg Markt Bahnhof,46.825636,13.348302,AT,VRAI,FAUX,FAUX
Sollenau Bahnhof,47.898292,16.24561,AT,VRAI,FAUX,FAUX
Lilienfeld Bahnhof,48.013766,15.593046,AT,VRAI,FAUX,FAUX
Grunbach am Schneeberg Bahnhof,47.79747,15.997907,AT,VRAI,FAUX,FAUX
Sebersdorf Bahnhof,47.188866,15.999037,AT,VRAI,FAUX,FAUX
Kalwang Bahnhof,47.423689,14.74694,AT,VRAI,FAUX,FAUX
Steinkogel Bahnhof,47.787156,13.741356,AT,VRAI,FAUX,FAUX
Kaindorf/Sulm Bahnhof,46.802172,15.542428,AT,VRAI,FAUX,FAUX
Hart im Innkreis Bahnhof,48.316042,13.415211,AT,VRAI,FAUX,FAUX
Muhlbach im Pinzgau Bahnhof,47.273,12.374287,AT,VRAI,FAUX,FAUX
St. Georgen/Gusen Bahnhof,48.265156,14.440395,AT,VRAI,FAUX,FAUX
Hainburg/Donau Personenbahnhof,48.148749,16.939245,AT,VRAI,FAUX,FAUX
Ubersbach bei Furstenfeld Bahnhof,47.026883,16.0536,AT,VRAI,FAUX,FAUX
Unteroberndorf Bahnhof,48.181805,15.957743,AT,VRAI,FAUX,FAUX
Oedt bei Feldbach Bahnhof,46.936391,15.869058,AT,VRAI,FAUX,FAUX
St. Georgen/Gusen Bahnhst,48.270896,14.450876,AT,VRAI,FAUX,FAUX
St. Nikola-Struden Bahnhof,48.233487,14.909103,AT,VRAI,FAUX,FAUX
Muhling/Erlauf Bahnhof,48.110985,15.135524,AT,VRAI,FAUX,FAUX
Kirchberg/Pielach Bahnhof,48.024262,15.432745,AT,VRAI,FAUX,FAUX
Kleinreifling Bahnhof,47.823964,14.642182,AT,VRAI,FAUX,FAUX
Kottingbrunn Bahnhof,47.950187,16.226977,AT,VRAI,FAUX,FAUX
Arnoldstein Bahnhof,46.551466,13.707687,AT,VRAI,FAUX,FAUX
Laizing Bahnhof,47.963996,13.89213,AT,VRAI,FAUX,FAUX
Helmahof Bahnhof,48.310454,16.597663,AT,VRAI,FAUX,FAUX
Notsch im Gailtal Bahnhof,46.588663,13.625227,AT,VRAI,FAUX,FAUX
Bierbaum/Safen Bahnhof,47.098000999999996,16.074268,AT,VRAI,FAUX,FAUX
Kleinpertholz bei Heidenreichstein Bahnhof,48.860798,15.105315,AT,VRAI,FAUX,FAUX
Wolkersdorf im Weinviertel Bahnhof,48.378654,16.512489,AT,VRAI,FAUX,FAUX
Burgfried bei Gnas Bahnhof,46.891365,15.832981,AT,VRAI,FAUX,FAUX
St. Veit/Triesting Bahnhof,47.933243,16.149084,AT,VRAI,FAUX,FAUX
Ferndorf in Ktn Bahnhof,46.732887,13.628537,AT,VRAI,FAUX,FAUX
Achau Bahnhof,48.082122,16.377024,AT,VRAI,FAUX,FAUX
Lahofen Bahnhof,48.286942,14.00676,AT,VRAI,FAUX,FAUX
Bad Waltersdorf Bahnhof,47.170274,16.01368,AT,VRAI,FAUX,FAUX
Rosental im Pinzgau Bahnhof,47.243551,12.24523,AT,VRAI,FAUX,FAUX
Wittmannsdorf NO Bahnhof,47.920287,16.219922,AT,VRAI,FAUX,FAUX
Unterfladnitz Bahnhof,47.179308,15.667397,AT,VRAI,FAUX,FAUX
Weitersfeld im Waldviertel Bahnhof,48.78749,15.804701,AT,VRAI,FAUX,FAUX
Hollersbach im Pinzgau Panoramabahn Bahnhof,47.278927,12.408148,AT,VRAI,FAUX,FAUX
Spielfeld Staatsgrenze (Tarifpunkt),46.692061,15.640247,AT,VRAI,FAUX,FAUX
Aschbach NO Bahnhof,48.069657,14.756361,AT,VRAI,FAUX,FAUX
St. Lorenzen ob Murau Bahnhof,47.101695,14.090419,AT,VRAI,FAUX,FAUX
St. Johann-Weistrach Bahnhof,48.074962,14.613216,AT,VRAI,FAUX,FAUX
Tattendorf Bahnhof,47.955458,16.305924,AT,VRAI,FAUX,FAUX
Frankenfels Bahnhof,47.981884,15.321948,AT,VRAI,FAUX,FAUX
Thal/Drau Bahnhof,46.784141,12.670696,AT,VRAI,FAUX,FAUX
Enzersdorf bei Staatz Bahnhof,48.6728,16.511023,AT,VRAI,FAUX,FAUX
Ladendorf Bahnhof,48.536164,16.510106,AT,VRAI,FAUX,FAUX
Mattighofen Bahnhof,48.108665,13.15237,AT,VRAI,FAUX,FAUX
Grossgerungs Bahnhof,48.571806,14.960202,AT,VRAI,FAUX,FAUX
Kirchberg-Thurnau Bahnhof,48.275226,14.165622,AT,VRAI,FAUX,FAUX
Annaberg NO-Reith Bahnhof,47.865323,15.310687,AT,VRAI,FAUX,FAUX
Fraham bei Eferding Bahnhof,48.287479,14.039505,AT,VRAI,FAUX,FAUX
Kosslwang Bahnhof,48.022968,13.908762,AT,VRAI,FAUX,FAUX
Laubenbachmuhle Bahnhof,47.952291,15.287164,AT,VRAI,FAUX,FAUX
Hausruck Bahnhof,48.129612,13.57162,AT,VRAI,FAUX,FAUX
Strasshof/Nordbahn Bahnhof,48.31857,16.634415,AT,VRAI,FAUX,FAUX
Kendlbruck Bahnhof,47.069634,13.882512,AT,VRAI,FAUX,FAUX
Horersdorf Bahnhof,48.620288,16.516333,AT,VRAI,FAUX,FAUX
Ottensheim Bahnhof,48.337787,14.177114,AT,VRAI,FAUX,FAUX
Ehrenhausen Bahnhof,46.727664,15.585574,AT,VRAI,FAUX,FAUX
Hatzendorf Bahnhof,46.979351,16.003415,AT,VRAI,FAUX,FAUX
Uttendorf-Helpfau Bahnhof,48.16078,13.133459,AT,VRAI,FAUX,FAUX
Ottnang-Wolfsegg Bahnhof,48.092061,13.664876,AT,VRAI,FAUX,FAUX
Murau Bahnhof,47.108994,14.174784,AT,VRAI,FAUX,FAUX
Sulzbachtaler Bahnhof,47.242459,12.26085,AT,VRAI,FAUX,FAUX
Katzendorf in Stmk Bahnhof,46.883683,15.853838,AT,VRAI,FAUX,FAUX
Falkendorf/Mur Bahnhof,47.0988,14.008878,AT,VRAI,FAUX,FAUX
Eichgraben-Altlengbach Bahnhof,48.173744,15.982009,AT,VRAI,FAUX,FAUX
Marktl/Traisen Bahnhof,48.021536,15.600067,AT,VRAI,FAUX,FAUX
Gotzendorf/Leitha Bahnhof,48.025683,16.587423,AT,VRAI,FAUX,FAUX
Wald im Pinzgau Lahnsiedlung Bahnhof,47.239848,12.206735,AT,VRAI,FAUX,FAUX
Voitsberg Bahnhof,47.043137,15.150044,AT,VRAI,FAUX,FAUX
Motz Bahnhof,47.275237,10.960014,AT,VRAI,FAUX,FAUX
Feldbach/Raab Bahnhof,46.958559,15.888569,AT,VRAI,FAUX,FAUX
Schwertberg Bahnhof,48.268662,14.580195,AT,VRAI,FAUX,FAUX
Lahnstein/Traun Bahnhof,47.774503,13.731084,AT,VRAI,FAUX,FAUX
Waidhofen/Ybbs Lokalbahn Bahnhof,47.955825,14.778909,AT,VRAI,FAUX,FAUX
Grosshaslau Bahnhof,48.647688,15.168536,AT,VRAI,FAUX,FAUX
Pernitz Wipfelhofstrasse Bahnhof,47.895735,15.968279,AT,VRAI,FAUX,FAUX
Knittelfeld Bahnhof,47.215294,14.837616,AT,VRAI,FAUX,FAUX
Gleissenfeld Bahnhof,47.679226,16.128757,AT,VRAI,FAUX,FAUX
Kirchstetten bei Neulengbach Bahnhof,48.190264,15.821161,AT,VRAI,FAUX,FAUX
Hollersbach im Pinzgau Bahnhof,47.278339,12.415476,AT,VRAI,FAUX,FAUX
Perg Schulzentrum Bahnhof,48.242493,14.640367,AT,VRAI,FAUX,FAUX
Wald am Schoberpass Bahnhof,47.450377,14.670787,AT,VRAI,FAUX,FAUX
Aalfang Bahnhof,48.842607,15.068901,AT,VRAI,FAUX,FAUX
Stuhlfelden Siedlung Bahnhof,47.28587,12.535301,AT,VRAI,FAUX,FAUX
Laa/Thaya Bahnhof,48.723713,16.402669,AT,VRAI,FAUX,FAUX
Paasdorf Bahnhof,48.546835,16.535215,AT,VRAI,FAUX,FAUX
Rainfeld-Klein Zell Bahnhof,48.050648,15.707418,AT,VRAI,FAUX,FAUX
Karling bei Eferding Bahnhof,48.35213,13.993836,AT,VRAI,FAUX,FAUX
Walding bei Linz Bahnhof,48.348394,14.153629,AT,VRAI,FAUX,FAUX
Guggenbach Warthkogelsiedlung Bahnhof,47.219373,15.251725,AT,VRAI,FAUX,FAUX
Kottingneusiedl Bahnhof,48.703468,16.464287,AT,VRAI,FAUX,FAUX
Pottenstein/Triesting Bahnhof,47.961429,16.089512,AT,VRAI,FAUX,FAUX
Grafendorf bei Hartberg Bahnhof,47.346642,16.003544,AT,VRAI,FAUX,FAUX
Baumgartner Bahnhof,47.753408,15.850813,AT,VRAI,FAUX,FAUX
Ernstbrunn Bahnhof,48.526082,16.376942,AT,VRAI,FAUX,FAUX
Hofstatten bei Bad Gleichenberg Bahnhof,46.892906,15.872014,AT,VRAI,FAUX,FAUX
Aich im Jauntal Bahnhof,46.630147,14.811411,AT,VRAI,FAUX,FAUX
Furstenfeld Bahnhof,47.042165,16.083889,AT,VRAI,FAUX,FAUX
Traiskirchen Aspangbahn Bahnhof,48.017406,16.303069,AT,VRAI,FAUX,FAUX
Puch bei Villach Bahnhof,46.663137999999996,13.759663,AT,VRAI,FAUX,FAUX
Seebenstein Bahnhof,47.703319,16.142784,AT,VRAI,FAUX,FAUX
Waldstein Bahnhof,47.219839,15.2901,AT,VRAI,FAUX,FAUX
Bohlerwerk Bahnhof,47.983084,14.754058,AT,VRAI,FAUX,FAUX
Enzesfeld-Lindabrunn Bahnhof,47.9213,16.187444,AT,VRAI,FAUX,FAUX
Mittewald/Drau Bahnhof,46.769594,12.595148,AT,VRAI,FAUX,FAUX
Auersthal Bahnhof,48.368038,16.642283,AT,VRAI,FAUX,FAUX
Guggenbach Bahnhof,47.219021,15.255859,AT,VRAI,FAUX,FAUX
Dreistetten Bahnhof,47.872488,16.110139,AT,VRAI,FAUX,FAUX
Frantschach-St. Gertraud Bahnhof,46.865,14.868583,AT,VRAI,FAUX,FAUX
Mogersdorf Bahnhof,46.945553,16.229231,AT,VRAI,FAUX,FAUX
Prottes Bahnhof,48.382398,16.729989,AT,VRAI,FAUX,FAUX
Tarifpunkt 88 Spielfeld Staatsgrenze,46.692049,15.644171,AT,VRAI,FAUX,FAUX
Preding bei Weiz Bahnhof,47.201542,15.647566,AT,VRAI,FAUX,FAUX
Mainburg/Pielach Bahnhof,48.079758,15.478545,AT,VRAI,FAUX,FAUX
Kirchham bei Vorchdorf Bahnhof,47.975519,13.898824,AT,VRAI,FAUX,FAUX
Neumarkt in Stmk Bahnhof,47.073485,14.414927,AT,VRAI,FAUX,FAUX
Kappel am Krappfeld Bahnhof,46.8376,14.475618,AT,VRAI,FAUX,FAUX
Eferding Bahnhof,48.303089,14.015831,AT,VRAI,FAUX,FAUX
Wieselburg/Erlauf Bahnhof,48.132147,15.142479,AT,VRAI,FAUX,FAUX
Hainfeld NO Bahnhof,48.039364,15.768591,AT,VRAI,FAUX,FAUX
Rekawinkel Bahnhof,48.179816,16.031793,AT,VRAI,FAUX,FAUX
Willersdorf/Aschach Bahnhof,48.325609,13.832089,AT,VRAI,FAUX,FAUX
Stillfried Bahnhof,48.412009,16.846537,AT,VRAI,FAUX,FAUX
Nenzing Bahnhof,47.191641,9.708076,AT,VRAI,FAUX,FAUX
Bad Deutsch-Altenburg Bahnhof,48.132767,16.910757,AT,VRAI,FAUX,FAUX
Silberwald Bahnhof,48.328318,16.678341,AT,VRAI,FAUX,FAUX
Boding Bahnhof,47.963585,15.297226,AT,VRAI,FAUX,FAUX
Spitz/Donau Bahnhof,48.365091,15.41766,AT,VRAI,FAUX,FAUX
Ubelbach Bahnhof,47.224838,15.236591,AT,VRAI,FAUX,FAUX
Murau St. Leonhard Bahnhof,47.109376,14.165341,AT,VRAI,FAUX,FAUX
Mollmannsdorf Bahnhof,48.412759,16.404056,AT,VRAI,FAUX,FAUX
Werndorf Bahnhof,46.916367,15.476977,AT,VRAI,FAUX,FAUX
Wagram-Grafenegg Bahnhof,48.434214,15.776592,AT,VRAI,FAUX,FAUX
Schlagl Bahnhof,48.636611,13.975399,AT,VRAI,FAUX,FAUX
Weiz Zentrum (Bahnhst),47.219207,15.627134,AT,VRAI,FAUX,FAUX
Mixnitz-Barenschutzklamm Bahnhof,47.331581,15.360285,AT,VRAI,FAUX,FAUX
Gerling OO Bahnhof,48.397297,14.077077,AT,VRAI,FAUX,FAUX
Gnas Bahnhof,46.884352,15.831167,AT,VRAI,FAUX,FAUX
Pernitz-Muggendorf Bahnhof,47.895912,15.958127,AT,VRAI,FAUX,FAUX
Perg Bahnhof,48.247545,14.627501,AT,VRAI,FAUX,FAUX
Munderfing Bahnhof,48.073104,13.180201,AT,VRAI,FAUX,FAUX
Waidhofen/Ybbs Vogelsang Bahnhof,47.951341,14.787131,AT,VRAI,FAUX,FAUX
Baden bei Wien Bahnhof,48.004053,16.242777,AT,VRAI,FAUX,FAUX
Ebensee Bahnhof,47.804348,13.771461,AT,VRAI,FAUX,FAUX
Uttendorf-Stubachtal Bahnhof,47.281087,12.573956,AT,VRAI,FAUX,FAUX
St. Martin bei Weitra Bahnhof,48.663164,14.841452,AT,VRAI,FAUX,FAUX
Trasdorf Bahnhof,48.315163,15.880099,AT,VRAI,FAUX,FAUX
Tullnerbach-Pressbaum Bahnhof,48.186058,16.092856,AT,VRAI,FAUX,FAUX
St. Veit/Golsen Bahnhof,48.045108,15.671757,AT,VRAI,FAUX,FAUX
Krimml Bahnhof,47.234705,12.196277,AT,VRAI,FAUX,FAUX
Gobelsburg Bahnhof,48.462404,15.701621,AT,VRAI,FAUX,FAUX
Oepping Bahnhof,48.59986,13.960448,AT,VRAI,FAUX,FAUX
Neunkirchen NO Bahnhof,47.731612,16.085103,AT,VRAI,FAUX,FAUX
Pradiberg Bahnhof,46.920356,15.847971,AT,VRAI,FAUX,FAUX
Nostlbach-St. Marien Bahnhof,48.16399,14.246536,AT,VRAI,FAUX,FAUX
Gaishorn am See Bahnhof,47.489086,14.546568,AT,VRAI,FAUX,FAUX
Raasdorf Bahnhof,48.239019,16.581907,AT,VRAI,FAUX,FAUX
Felixdorf Bahnhof,47.887295,16.248057,AT,VRAI,FAUX,FAUX
Arbing Bahnhof,48.226866,14.701129,AT,VRAI,FAUX,FAUX
Aggsbach-Markt Bahnhof,48.296644,15.402916,AT,VRAI,FAUX,FAUX
Kirchham bei Vorchdorf Ort Bahnhof,47.971136,13.896934,AT,VRAI,FAUX,FAUX
Granitztal Bahnhof,46.68513,14.838229,AT,VRAI,FAUX,FAUX
Waldegg/Piesting Bahnhof,47.868912,16.058473,AT,VRAI,FAUX,FAUX
Unterhoflein Bahnhof,47.790702,16.032897,AT,VRAI,FAUX,FAUX
Limberg-Maissau Bahnhof,48.592337,15.863305,AT,VRAI,FAUX,FAUX
Ebensee Landungsplatz Bahnhof,47.812735000000004,13.774516,AT,VRAI,FAUX,FAUX
Paternion Markt Bahnhof,46.725232,13.64237,AT,VRAI,FAUX,FAUX
Penk im Molltal Bahnhof,46.91212,13.257572,AT,VRAI,FAUX,FAUX
Trieben Bahnhof,47.489196,14.489261,AT,VRAI,FAUX,FAUX
Durrwien Bahnhof,48.178438,16.061762,AT,VRAI,FAUX,FAUX
Weiz Bahnhof,47.21427,15.630916,AT,VRAI,FAUX,FAUX
Takern-St. Margarethen Bahnhof,47.045659,15.757852,AT,VRAI,FAUX,FAUX
Schrambach Bahnhof,48.001426,15.57467,AT,VRAI,FAUX,FAUX
Bergern am Hausruck Bahnhof,48.100865,13.63129,AT,VRAI,FAUX,FAUX
Fischa Bahnhof,46.905951,15.837168,AT,VRAI,FAUX,FAUX
Niedernsill Bahnhof,47.282091,12.646842,AT,VRAI,FAUX,FAUX
Sausenstein Bahnhof,48.192613,15.113807,AT,VRAI,FAUX,FAUX
Gaisfeld Bahnhof,47.021248,15.197531,AT,VRAI,FAUX,FAUX
Hagendorf im Murtal Bahnhof,47.087263,13.990727,AT,VRAI,FAUX,FAUX
Wiesenau im Lavanttal Bahnhof,46.945183,14.813882,AT,VRAI,FAUX,FAUX
Erlauf Bahnhof,48.183806,15.182099,AT,VRAI,FAUX,FAUX
Bad Blumau Bahnhof,47.123372,16.056581,AT,VRAI,FAUX,FAUX
Passering Bahnhof,46.80694,14.469442,AT,VRAI,FAUX,FAUX
Muhldorf im Lavanttal Bahnhof,46.736109,14.857364,AT,VRAI,FAUX,FAUX
Peggau-Deutschfeistritz Bahnhof,47.207237,15.343258,AT,VRAI,FAUX,FAUX
Traunkirchen Ort Bahnhof,47.842778,13.787038,AT,VRAI,FAUX,FAUX
Schadendorf bei Lieboch Bahnhof,46.979321,15.317997,AT,VRAI,FAUX,FAUX
Kroisbach-Zobing Bahnhof,47.033834,15.760961,AT,VRAI,FAUX,FAUX
Bruderndorf bei Langschlag Bahnhof,48.597316,14.846344,AT,VRAI,FAUX,FAUX
Kleinzell im Muhlkreis Bahnhof,48.458486,14.03208,AT,VRAI,FAUX,FAUX
Gollersdorf Bahnhof,48.492468,16.126634,AT,VRAI,FAUX,FAUX
St. Stefan im Lavanttal Bahnhof,46.806749,14.846123,AT,VRAI,FAUX,FAUX
Ybbs/Donau Bahnhof,48.158903,15.099707,AT,VRAI,FAUX,FAUX
Schlins-Beschling Bahnhof,47.19499,9.689981,AT,VRAI,FAUX,FAUX
Guntramsdorf Thallern Bahnhof,48.051919,16.297485000000002,AT,VRAI,FAUX,FAUX
Gstocket Bahnhof,48.306256,13.955174,AT,VRAI,FAUX,FAUX
Hessendorf bei Geras Anglerparadies Bahnhof,48.812721,15.742934,AT,VRAI,FAUX,FAUX
Heilbad Burgwies Bahnhof,47.286235,12.510566,AT,VRAI,FAUX,FAUX
St. Johann in der Haide Bahnhof,47.280619,16.035256,AT,VRAI,FAUX,FAUX
Twimberg Bahnhof,46.915375,14.841756,AT,VRAI,FAUX,FAUX
Murau West Bahnhof,47.112105,14.147964,AT,VRAI,FAUX,FAUX
Vorchdorf Schule (Bahnhst),48.004077,13.917132,AT,VRAI,FAUX,FAUX
Hengsberg Bahnhof,46.863489,15.457842,AT,VRAI,FAUX,FAUX
Kindberg Bahnhof,47.501146,15.448339,AT,VRAI,FAUX,FAUX
Treibach-Althofen Bahnhof,46.868517,14.465567,AT,VRAI,FAUX,FAUX
Leobersdorf Bahnhof,47.938434,16.230985,AT,VRAI,FAUX,FAUX
Purkla Bahnhof,46.731563,15.903351,AT,VRAI,FAUX,FAUX
Lasberg-St. Oswald Bahnhof,48.460914,14.521518,AT,VRAI,FAUX,FAUX
Gramatneusiedl Bahnhof,48.035294,16.491063,AT,VRAI,FAUX,FAUX
Iglmuhle Bahnhof,48.52057,14.036441,AT,VRAI,FAUX,FAUX
Neubau-Kreuzstetten Bahnhof,48.497338,16.500651,AT,VRAI,FAUX,FAUX
Rohrbach/Golsen Bahnhof,48.047764,15.742841,AT,VRAI,FAUX,FAUX
Weissenstein-Kellerberg Bahnhof,46.679517,13.719856,AT,VRAI,FAUX,FAUX
